x1             y1             x2             y2             v1x            v1y            v2x            v2y            v3x            v3y            v4x            v4y            v5x            v5y            v6x            v6y            p2x            p2y            Teta1          Teta2          Omega1         Omega2         
-2.76329       -6.4315        5.66094        -17.1881       2.96129        -0.480391      -2.96129       0.480391       -4.88285       -11.3648       6.77825        -10.5736       10.2821        -22.0506       4.54362        -23.8026       1.03972        -12.3255       -0.405801      0.759956       -0.643042      0.0864537      
-3.07842       -6.28676       5.05587        -17.2181       2.93386        -0.626463      -2.93386       0.626463       -5.43971       -11.109        6.16413        -10.6021       9.68373        -22.0744       3.9476         -23.8342       0.428009       -12.3619       -0.455348      0.761324       -0.595578      -0.0515321     
-3.36257       -6.13947       4.44402        -17.2685       2.90216        -0.759914      -2.90216       0.759914       -5.94182       -10.8487       5.61508        -10.6633       9.02554        -22.1685       3.27296        -23.8737       -0.137497      -12.3686       -0.501074      0.751825       -0.547342      -0.185271      
-3.61618       -5.9936        3.82818        -17.3428       2.86787        -0.880522      -2.86787       0.880522       -6.38996       -10.591        5.13138        -10.7624       8.31058        -22.3336       2.52498        -23.9232       -0.654217      -12.352        -0.542872      0.731782       -0.49722       -0.315202      
-3.83938       -5.85313       3.21009        -17.4429       2.83267        -0.987922      -2.83267       0.987922       -6.78436       -10.3428       4.71209        -10.905        7.53921        -22.5673       1.70809        -23.9808       -1.11902       -12.3186       -0.580549      0.701476       -0.444094      -0.442002      
-4.03195       -5.72218       2.59069        -17.5694       2.79824        -1.0816        -2.79824       1.0816         -7.12465       -10.1114       4.35522        -11.0974       6.70955        -22.8642       0.826157       -24.0413       -1.52817       -12.2746       -0.613819      0.661122       -0.386907      -0.566553      
-4.19338       -5.60496       1.97029        -17.7211       2.76628        -1.1609        -2.76628       1.1609         -7.40989       -9.90422       4.05777        -11.3459       5.81792        -23.2162       -0.117183      -24.0962       -1.87733       -12.226        -0.64232       0.610858       -0.324694      -0.689983      
-4.32279       -5.50577       1.34881        -17.8954       2.73849        -1.22502       -2.73849       1.22502        -7.63856       -9.72894       3.81569        -11.6572       4.85921        -23.6118       -1.11806       -24.1335       -2.16158       -12.179        -0.665613      0.550718       -0.256597      -0.813707      
-4.41894       -5.4289        0.725934       -18.0873       2.71652        -1.27299       -2.71652       1.27299        -7.80847       -9.59311       3.62372        -12.0373       3.82729        -24.0356       -2.17185       -24.1374       -2.37542       -12.1391       -0.683199      0.480612       -0.18191       -0.939399      
-4.48018       -5.37848       0.101417       -18.2892       2.70192        -1.30369       -2.70192       1.30369        -7.91668       -9.50401       3.47515        -12.4911       2.71566        -24.4671       -3.27231       -24.0873       -2.51283       -12.1114       -0.694531      0.400315       -0.100226      -1.06877       
-4.50446       -5.35816       -0.524514      -18.4894       2.696          -1.3159        -2.696         1.3159         -7.95959       -9.4681        3.36125        -13.0212       1.51856        -24.8789       -4.41028       -23.9576       -2.56759       -12.0999       -0.699055      0.30948        -0.0118406     -1.20288       
-4.48966       -5.37057       -1.15051       -18.6709       2.69962        -1.30845       -2.69962       1.30845        -7.93343       -9.49003       3.27044        -13.6256       0.233158       -25.2348       -5.57147       -23.7162       -2.53419       -12.1069       -0.696295      0.207757       0.0812947      -1.34038       
-4.43445       -5.41624       -1.77309       -18.8101       2.71287        -1.28075       -2.71287       1.28075        -7.83588       -9.57074       3.18699        -14.2938       -1.13604       -25.488        -6.73317       -23.3265       -2.41013       -12.1322       -0.68606       0.0951083      0.173736       -1.47411       
-4.34035       -5.49194       -2.38526       -18.8777       2.73456        -1.23376       -2.73456       1.23376        -7.6696        -9.7045        3.09014        -15.0021       -2.57006       -25.5833       -7.86067       -22.7532       -2.20047       -12.172        -0.668806      -0.0275513     0.254374       -1.58685       
-4.21454       -5.58907       -2.97587       -18.844        2.76187        -1.17135       -2.76187       1.17135        -7.44728       -9.87613       2.95565        -15.7108       -4.02821       -25.4691       -8.90739       -21.9772       -1.92354       -12.2188       -0.6461        -0.157523      0.30746        -1.65251       
-4.07108       -5.69441       -3.53142       -18.6916       2.79076        -1.10076       -2.79076       1.10076        -7.19379       -10.0623       2.76233        -16.3702       -5.45056       -25.1194       -9.82516       -21.013        -1.61227       -12.2638       -0.620673      -0.290143      0.321541       -1.65161       
-3.92721       -5.79457       -4.04071       -18.4252       2.81745        -1.03053       -2.81745       1.03053        -6.93956       -10.2393       2.50081        -16.9391       -6.77676       -24.5501       -10.5822       -19.9113       -1.30466       -12.3003       -0.59563       -0.420115      0.299611       -1.58926       
-3.79696       -5.88074       -4.49856       -18.0682       2.83974        -0.967416      -2.83974       0.967416       -6.7094        -10.3915       2.17608        -17.398        -7.96719       -23.81         -11.1732       -18.7384       -1.02993       -12.3264       -0.573318      -0.543428      0.255844       -1.4895        
-3.68798       -5.94969       -4.90533       -17.6506       2.85708        -0.914937      -2.85708       0.914937       -6.51682       -10.5134       1.80216        -17.7483       -9.008         -22.958        -11.6128       -17.5529       -0.802669      -12.3432       -0.554895      -0.658068      0.20434        -1.37552       
-3.60251       -6.00182       -5.26446       -17.1996       2.86987        -0.873983      -2.86987       0.873983       -6.3658        -10.6055       1.3955         -18.0026       -9.90287       -22.0458       -11.9244       -16.3966       -0.626063      -12.3535       -0.540593      -0.763497      0.153805       -1.2607        
-3.53963       -6.03912       -5.58036       -16.7365       2.87884        -0.843962      -2.87884       0.843962       -6.25469       -10.6714       0.971382       -18.1769       -10.6637       -21.1137       -12.1321       -15.2961       -0.497008      -12.3593       -0.530149      -0.859906      0.108319       -1.15047       
-3.49689       -6.06397       -5.85739       -16.277        2.88473        -0.82361       -2.88473       0.82361        -6.17917       -10.7153       0.542761       -18.2864       -11.3051       -20.1914       -12.2575       -14.2675       -0.409712      -12.3625       -0.523087      -0.947729      0.0693697      -1.04606       
-3.47128       -6.07867       -6.09955       -15.8325       2.88818        -0.811432      -2.88818       0.811432       -6.13391       -10.7413       0.120323       -18.3451       -11.8416       -19.3008       -12.3194       -13.3199       -0.35755       -12.3641       -0.518868      -1.02742       0.0372304      -0.946999      
-3.45964       -6.0853        -6.31036       -15.4114       2.88973        -0.805905      -2.88973       0.805905       -6.11335       -10.753        -0.287187      -18.3646       -12.2868       -18.458        -12.3335       -12.4582       -0.333896      -12.3648       -0.516954      -1.09936       0.0116551      -0.852258      
-3.45895       -6.0857        -6.49289       -15.0199       2.88982        -0.805574      -2.88982       0.805574       -6.11211       -10.7537       -0.672605      -18.3552       -12.6533       -17.6749       -12.3132       -11.6846       -0.332477      -12.3648       -0.51684       -1.16387       -0.00781159    -0.760792      
-3.46634       -6.08149       -6.64984       -14.6624       2.88884        -0.809087      -2.88884       0.809087       -6.12519       -10.7463       -1.03006       -18.3255       -12.9522       -16.9604       -12.2696       -10.9993       -0.347512      -12.3644       -0.518056      -1.22115       -0.0217078     -0.671698      
-3.47925       -6.07411       -6.78353       -14.3423       2.88711        -0.815221      -2.88711       0.815221       -6.148         -10.7332       -1.35475       -18.2829       -13.1933       -16.321        -12.2123       -10.4017       -0.373773      -12.3637       -0.52018       -1.27138       -0.0306071     -0.584259      
-3.49537       -6.06485       -6.89597       -14.0621       2.88494        -0.822886      -2.88494       0.822886       -6.17648       -10.7169       -1.64278       -18.2339       -13.3853       -15.7616       -12.1492       -9.89028       -0.406606      -12.3626       -0.522835      -1.31466       -0.0351021     -0.497934      
-3.5127        -6.05483       -6.98887       -13.8235       2.88257        -0.831131      -2.88257       0.831131       -6.2071        -10.6992       -1.89102       -18.1838       -13.5358       -15.2857       -12.0867       -9.46329       -0.441953      -12.3614       -0.525695      -1.35107       -0.0358005     -0.412334      
-3.52954       -6.04503       -7.06366       -13.628        2.88025        -0.839153      -2.88025       0.839153       -6.23686       -10.6818       -2.09699       -18.1371       -13.651        -14.8959       -12.0303       -9.11889       -0.476366      -12.3601       -0.528479      -1.38065       -0.0333232     -0.327188      
-3.54452       -6.03625       -7.12148       -13.4764       2.87816        -0.846293      -2.87816       0.846293       -6.26333       -10.6663       -2.2588        -18.0975       -13.736        -14.5939       -11.9842       -8.85535       -0.507016      -12.3589       -0.530959      -1.40343       -0.0283039     -0.242316      
-3.55658       -6.02916       -7.16321       -13.3694       2.87646        -0.852042      -2.87646       0.852042       -6.28463       -10.6538       -2.37506       -18.0677       -13.7947       -14.381        -11.9514       -8.67118       -0.531709      -12.3579       -0.532957      -1.41942       -0.0213869     -0.157604      
-3.56496       -6.02421       -7.18944       -13.3075       2.87527        -0.856042      -2.87527       0.856042       -6.29944       -10.645        -2.44483       -18.0497       -13.83         -14.2578       -11.934        -8.56526       -0.548893      -12.3571       -0.534347      -1.42865       -0.0132248     -0.0729824     
-3.56923       -6.02168       -7.20052       -13.2908       2.87466        -0.858082      -2.87466       0.858082       -6.30699       -10.6406       -2.46757       -18.0446       -13.8434       -14.2248       -11.9335       -8.53692       -0.557664      -12.3567       -0.535057      -1.4311        -0.00447581    0.0115913      
-3.56928       -6.02165       -7.19654       -13.3194       2.87466        -0.858106      -2.87466       0.858106       -6.30708       -10.6405       -2.44314       -18.0528       -13.8353       -14.2821       -11.9499       -8.58598       -0.557767      -12.3567       -0.535065      -1.42679       0.00419956     0.0961486      
-3.5653        -6.024         -7.17731       -13.3932       2.87522        -0.856206      -2.87522       0.856206       -6.30005       -10.6447       -2.37178       -18.0737       -13.805        -14.4294       -11.9828       -8.71274       -0.549602      -12.3571       -0.534405      -1.41572       0.0121418      0.180725       
-3.5578        -6.02844       -7.14238       -13.512        2.87629        -0.852626      -2.87629       0.852626       -6.28679       -10.6525       -2.25411       -18.106        -13.7505       -14.6662       -12.0306       -8.91799       -0.534218      -12.3578       -0.53316       -1.39788       0.0186955      0.265374       
-3.54759       -6.03445       -7.09105       -13.6752       2.87773        -0.847758      -2.87773       0.847758       -6.26876       -10.6631       -2.09117       -18.1475       -13.6688       -14.9918       -12.0909       -9.20294       -0.513308      -12.3587       -0.531468      -1.37325       0.0232121      0.350184       
-3.53582       -6.04136       -7.02234       -13.8822       2.87937        -0.842144      -2.87937       0.842144       -6.24795       -10.6754       -1.88445       -18.1952       -13.5555       -15.4047       -12.1602       -9.56914       -0.489201      -12.3596       -0.529517      -1.34184       0.0250529      0.435295       
-3.52391       -6.04831       -6.93501       -14.1318       2.88103        -0.83647       -2.88103       0.83647        -6.22691       -10.6876       -1.63596       -18.2452       -13.4052       -15.903        -12.2341       -10.0184       -0.464854      -12.3606       -0.527547      -1.30359       0.0235906      0.520922       
-3.51362       -6.05429       -6.82751       -14.4226       2.88245        -0.831571      -2.88245       0.831571       -6.20873       -10.6982       -1.3483        -18.2928       -13.2112       -16.4839       -12.3067       -10.5524       -0.443838      -12.3614       -0.525847      -1.25847       0.0182108      0.607378       
-3.507         -6.05813       -6.69802       -14.7527       2.88335        -0.82842       -2.88335       0.82842        -6.19703       -10.705        -1.02474       -18.3323       -12.9657       -17.1435       -12.3713       -11.173        -0.430326      -12.3618       -0.524754      -1.20638       0.00831283     0.695105       
-3.50639       -6.05848       -6.5444        -15.1192       2.88344        -0.828129      -2.88344       0.828129       -6.19595       -10.7056       -0.669338      -18.3571       -12.6597       -17.8765       -12.4195       -11.8814       -0.429079      -12.3619       -0.524653      -1.1472        -0.00668781    0.784696       
-3.5144        -6.05384       -6.36417       -15.5186       2.88234        -0.83194       -2.88234       0.83194        -6.2101        -10.6974       -0.287098      -18.3592       -12.2829       -18.6759       -12.4412       -12.6779       -0.445422      -12.3613       -0.525975      -1.08076       -0.027352      0.876924       
-3.53387       -6.0425        -6.15448       -15.9458       2.87965        -0.841214      -2.87965       0.841214       -6.2445        -10.6774       0.115874       -18.3296       -11.8238       -19.5318       -12.4248       -13.562        -0.485212      -12.3598       -0.529194      -1.0068        -0.054192      0.972732       
-3.56781       -6.02252       -5.91206       -16.3941       2.87487        -0.857405      -2.87487       0.857405       -6.30449       -10.6421       0.532115       -18.2576       -11.2694       -20.4313       -12.3562       -14.5306       -0.554754      -12.3569       -0.534822      -0.924998      -0.0876024     1.07315        
-3.61928       -5.99173       -5.63314       -16.8543       2.86741        -0.882005      -2.86741       0.882005       -6.39543       -10.5877       0.952502       -18.1308       -10.6057       -21.357        -12.2188       -15.5779       -0.660605      -12.3517       -0.54339       -0.834949      -0.127685      1.17904        
-3.69107       -5.94777       -5.3135        -17.3138       2.8566         -0.916422      -2.8566        0.916422       -6.52229       -10.51         1.3659         -17.9347       -9.81792       -22.2847       -11.9929       -16.6928       -0.809086      -12.3428       -0.555415      -0.736203      -0.173838      1.29042        
-3.78514       -5.88835       -4.94856       -17.7552       2.84167        -0.961712      -2.84167       0.961712       -6.68852       -10.405        1.75888        -17.6538       -8.89195       -23.1819       -11.656        -17.8565       -1.00517       -12.3284       -0.571311      -0.628393      -0.223873      1.40491        
-3.9015        -5.81191       -4.53391       -18.1555       2.82199        -1.01804       -2.82199       1.01804        -6.89413       -10.2699       2.11597        -17.2728       -7.81765       -24.005        -11.1838       -19.0382       -1.25016       -12.306        -0.5912        -0.51153       -0.272399      1.51482        
-4.03631       -5.71911       -4.06664       -18.4866       2.79741        -1.08373       -2.79741       1.08373        -7.13234       -10.1059       2.42137        -16.782        -6.59577       -24.6997       -10.5547       -20.1912       -1.53751       -12.2734       -0.61458       -0.386577      -0.308944      1.60354        
-4.17988       -5.61504       -3.54776       -18.7198       2.76907        -1.15424       -2.76907       1.15424        -7.38603       -9.92202       2.66357        -16.1861       -5.24761       -25.209        -9.75908       -21.2534       -1.8479        -12.2305       -0.639912      -0.256193      -0.318716      1.64641        
-4.31689       -5.5104        -2.98433       -18.8372       2.7398         -1.22208       -2.7398        1.22208        -7.62813       -9.73712       2.8419         -15.5123       -3.82013       -25.4932       -8.81055       -22.1621       -2.14853       -12.1813       -0.664541      -0.124918      -0.290446      1.62425        
-4.43095       -5.4191        -2.38869       -18.842        2.7137         -1.279         -2.7137        1.279          -7.82969       -9.5758        2.9697         -14.8062       -2.37508       -25.5502       -7.74707       -22.8778       -2.4023        -12.1338       -0.685414      0.00202878     -0.226423      1.54097        
-4.51052       -5.35306       -1.77399       -18.7564       2.69451        -1.31894       -2.69451       1.31894        -7.97029       -9.4591        3.06921        -14.1149       -0.966705      -25.4159       -6.61718       -23.3979       -2.58127       -12.097        -0.700185      0.120635       -0.140563      1.42012        
-4.55068       -5.31896       -1.15021       -18.6105       2.68451        -1.33919       -2.68451       1.33919        -8.04126       -9.39884       3.16317        -13.4729       0.371829       -25.1437       -5.46359       -23.748        -2.67224       -12.0772       -0.707712      0.228885       -0.0472815     1.2852         
-4.55112       -5.31858       -0.523281      -18.4313       2.6844         -1.33941       -2.6844        1.33941        -8.04204       -9.39817       3.27021        -12.8988       1.62669        -24.7857       -4.31677       -23.9639       -2.67325       -12.077        -0.707796      0.326256       0.0445119      1.14951        
-4.51348       -5.35056       0.103914       -18.24         2.69378        -1.32044       -2.69378       1.32044        -7.97553       -9.45468       3.40431        -12.3998       2.7958         -24.3844       -3.19648       -24.0801       -2.58797       -12.0956       -0.70074       0.412916       0.130817       1.01777        
-4.43979       -5.41186       0.730301       -18.0512       2.71161        -1.28343       -2.71161       1.28343        -7.84532       -9.563         3.57594        -11.9765       3.88271        -23.9725       -2.11533       -24.1259       -2.4221        -12.1299       -0.687046      0.489215       0.210371       0.890304       
-4.33186       -5.49864       1.35571        -17.8751       2.73647        -1.22953       -2.73647       1.22953        -7.65459       -9.71634       3.79308        -11.6254       4.89308        -23.5749       -1.08165       -24.1249       -2.18166       -12.1754       -0.667261      0.555443       0.283161       0.76576        
-4.19107       -5.60669       1.98033        -17.7184       2.76676        -1.15976       -2.76676       1.15976        -7.40581       -9.90727       4.06201        -11.3413       5.83296        -23.2099       -0.10134       -24.0954       -1.87229       -12.2268       -0.641907      0.611768       0.349703       0.642424       
-4.01842       -5.73169       2.60432        -17.5849       2.80079        -1.07499       -2.80079       1.07499        -7.10073       -10.1282       4.38763        -11.118        6.7078         -22.8916       0.821019       -24.0517       -1.49915       -12.2781       -0.611455      0.658221       0.410751       0.518712       
-3.81454       -5.86935       3.22758        -17.4767       2.83683        -0.975907      -2.83683       0.975907       -6.74046       -10.3714       4.77374        -10.9491       7.52196        -22.6302       1.68142        -24.0043       -1.0668        -12.3232       -0.57631       0.694717       0.467196       0.393315       
-3.57972       -6.01545       3.84952        -17.3942       2.87316        -0.863092      -2.87316       0.863092       -6.32553       -10.6296       5.22308        -10.8282       8.27824        -22.4327       2.47596        -23.9603       -0.579205      -12.3557       -0.5368        0.721078       0.520032       0.265194       
-3.31396       -6.16585       4.46887        -17.3364       2.90807        -0.736961      -2.90807       0.736961       -5.85592       -10.8953       5.73737        -10.7492       8.97752        -22.3035       3.20038        -23.9235       -0.0397696     -12.3693       -0.493173      0.737053       0.570336       0.133541       
-3.0169        -6.31651       5.0835         -17.3004       2.93984        -0.597788      -2.93984       0.597788       -5.33099       -11.1616       6.31719        -10.7066       9.61831        -22.2436       3.84981        -23.8942       0.548685       -12.3571       -0.445584      0.742335       0.619227       -0.00223051    
-2.68788       -6.46338       5.69009        -17.2818       2.9667         -0.445725      -2.9667        0.445725       -4.7496        -11.4211       6.96171        -10.6952       10.1964        -22.251        4.41847        -23.8684       1.18381        -12.3125       -0.394106      0.736579       0.667753       -0.142382      
-2.32605       -6.60224       6.28391        -17.2739       2.98682        -0.280851      -2.98682       0.280851       -4.11023       -11.6664       7.66819        -10.71         10.7044        -22.3196       4.89964        -23.8377       1.86342        -12.2282       -0.338733      0.719446       0.716654       -0.2865        
-1.93066       -6.72849       6.85842        -17.267        2.99822        -0.103337      -2.99822       0.103337       -3.41157       -11.8895       8.4309         -10.7457       11.132         -22.4377       5.28593        -23.7883       2.58487        -12.0962       -0.279431      0.690681       0.765857       -0.432658      
-1.50186       -6.83699       7.40496        -17.2479       2.99876        0.0862266      -2.99876       -0.0862266     -2.65385       -12.0813       9.23946        -10.7954       11.4662        -22.587        5.57045        -23.7004       3.34367        -11.9088       -0.216233      0.650295       0.813559       -0.575806      
-1.04209       -6.922         7.91287        -17.1997       2.98631        0.286224       -2.98631       -0.286224      -1.84142       -12.2315       10.0764        -10.85         11.6945        -22.7404       5.74933        -23.5494       4.13121        -11.659        -0.149425      0.598903       0.854965       -0.705514      
-0.558207      -6.97771       8.37065        -17.1033       2.95918        0.493201       -2.95918       -0.493201      -0.986377      -12.3299       10.9153        -10.8965       11.8093        -22.8632       5.82599        -23.3102       4.93198        -11.3435       -0.0798286     0.538217       0.881676       -0.804999      
-0.0630651     -6.99972       8.76878        -16.9426       2.91686        0.701356       -2.91686       -0.701356      -0.111439      -12.3688       11.7221        -10.9195       11.8153        -22.9192       5.81544        -22.9657       5.72229        -10.9661       -0.00900943    0.47141        0.884186       -0.856004      
0.425795       -6.98704       9.10346        -16.7112       2.86078        0.903295       -2.86078       -0.903295      0.752399       -12.3464       12.4628        -10.9048       11.733         -22.8825       5.74407        -22.5176       6.47396        -10.5398       0.0608654      0.402786       0.858076       -0.850568      
0.891005       -6.94306       9.37823        -16.4162       2.79414        1.09215        -2.79414       -1.09215       1.57445        -12.2687       13.1144        -10.8447       11.5937        -22.748        5.6421         -21.9877       7.16272        -10.0844       0.127633       0.336587       0.807856       -0.798118      
1.32021        -6.87438       9.60171        -16.0751       2.72097        1.26346        -2.72097       -1.26346       2.33287        -12.1473       13.6693        -10.7407       11.4286        -22.5297       5.53414        -21.4094       7.77481        -9.62041       0.189738       0.275822       0.743186       -0.718035      
1.70735        -6.78859       9.78387        -15.7084       2.64506        1.41551        -2.64506       -1.41551       3.01696        -11.9957       14.1327        -10.6008       11.2607        -22.252        5.43504        -20.816        8.30708        -9.16474       0.246392       0.221965       0.672736       -0.627781      
2.051          -6.69279       9.93353        -15.3349       2.56951        1.54843        -2.56951       -1.54843       3.62422        -11.8265       14.5156        -10.4355       11.1038        -21.9403       5.35145        -20.2344       8.76323        -8.72959       0.297364       0.175356       0.601709       -0.538091      
2.35231        -6.59292       10.0576        -14.9699       2.49667        1.66333        -2.49667       -1.66333       4.15664        -11.65         14.8302        -10.2558       10.9652        -21.6164       5.28496        -19.6839       9.14997        -8.32334       0.342714       0.135717       0.532425       -0.454029      
2.61345        -6.49384       10.1612        -14.6247       2.42833        1.7616         -2.42833       -1.7616        4.61808        -11.4749       15.0877        -10.0717       10.8477        -21.2977       5.2347         -19.1777       9.47473        -7.9517        0.382617       0.102513       0.465556       -0.377331      
2.83683        -6.3994        10.2481        -14.308        2.36584        1.84466        -2.36584       -1.84466       5.01281        -11.308        15.2974        -9.89153       10.7517        -20.9973       5.19886        -18.7244       9.7445         -7.61871       0.417265       0.0751446      0.401016       -0.308088      
3.02477        -6.31275       10.3211        -14.0261       2.31028        1.9138         -2.31028       -1.9138        5.34491        -11.1549       15.4667        -9.72233       10.6767        -20.7249       5.17543        -18.3298       9.96546        -7.32731       0.446832       0.0530371      0.338435       -0.245665      
3.17928        -6.23636       10.3822        -13.7837       2.26246        1.9701         -2.26246       -1.9701        5.61794        -11.0199       15.6017        -9.56986       10.6215        -20.4876       5.16259        -17.9975       10.1429        -7.07973       0.471456       0.0356809      0.277383       -0.189138      
3.30206        -6.17223       10.4328        -13.5841       2.22303        2.01448        -2.22303       -2.01448       5.83488        -10.9066       15.7069        -9.43873       10.5847        -20.2906       5.15879        -17.7295       10.2809        -6.87765       0.491243       0.0226451      0.21746        -0.137482      
3.39443        -6.12192       10.4742        -13.43         2.19251        2.04766        -2.19251       -2.04766       5.99811        -10.8177       15.7856        -9.33254       10.5653        -20.1376       5.16284        -17.5274       10.3831        -6.72239       0.50627        0.0135818      0.158321       -0.0896505     
3.45741        -6.08657       10.5071        -13.3229       2.17127        2.07017        -2.17127       -2.07017       6.1094         -10.7552       15.8404        -9.25395       10.5623        -20.0309       5.17386        -17.3918       10.4519        -6.61491       0.516588       0.0082269      0.0996804      -0.0445979     
3.49167        -6.06698       10.532         -13.2639       2.15956        2.08238        -2.15956       -2.08238       6.16994        -10.7206       15.8727        -9.20476       10.5749        -19.972        5.1913         -17.3231       10.4891        -6.55587       0.522226       0.00639972     0.0412962      -0.0012851     
3.49756        -6.06359       10.5491        -13.2537       2.15754        2.08447        -2.15754       -2.08447       6.18034        -10.7146       15.8833        -9.18594       10.6028        -19.9617       5.21492        -17.3214       10.4954        -6.54569       0.523196       0.0080025      -0.0170444     0.0413233      
3.47509        -6.07649       10.5585        -13.2921       2.16524        2.07647        -2.16524       -2.07647       6.14064        -10.7374       15.8722        -9.19768       10.6458        -19.9998       5.24476        -17.3866       10.4711        -6.5845        0.519494       0.0130203      -0.075544      0.084264       
